"","county","date","pretrial_release","sentenced_release"
"1251","Plumas County",2011-10-01,4.1,15.2
"1252","Plumas County",2012-01-01,3.4,18
"1253","Plumas County",2012-04-01,3.3,17.6
"1254","Plumas County",2012-07-01,3,14.7
"1255","Plumas County",2012-10-01,2.8,36.4
"1256","Plumas County",2013-01-01,6.3,13.8
"1257","Plumas County",2013-04-01,6.1,13.9
"1258","Plumas County",2013-07-01,2.4,26.2
"1259","Plumas County",2013-10-01,8,35
"1260","Plumas County",2014-01-01,7.3,21.9
"1261","Plumas County",2014-04-01,13.8,38.3
"1262","Plumas County",2014-07-01,9.5,19.9
"1263","Plumas County",2015-01-01,14.9,12.4
"1264","Plumas County",2015-04-01,12.8,23.7
"1265","Plumas County",2015-07-01,8.9,14.1
"1266","Plumas County",2015-10-01,14.8,9.9
"1267","Plumas County",2016-01-01,15.2,21.9
"1268","Plumas County",2016-04-01,20.3,25.7
"1269","Plumas County",2016-07-01,17.2,5
"1270","Plumas County",2016-10-01,12.6,6.7
"1271","Plumas County",2017-01-01,17.9,8.3
"1272","Plumas County",2017-04-01,7.4,32.8
"1273","Plumas County",2017-07-01,12.3,15.4
"1274","Plumas County",2017-10-01,15.3,23.3
"1275","Plumas County",2018-01-01,10.3,21.6
"1276","Plumas County",2018-04-01,14.1,21.8
"1277","Plumas County",2018-07-01,12.1,9.7
"1278","Plumas County",2018-10-01,11,19
"1279","Plumas County",2019-01-01,12,28
"1280","Plumas County",2019-04-01,9.3,24.4
"1281","Plumas County",2019-07-01,12.6,13
"1282","Plumas County",2019-10-01,10,24
"1283","Plumas County",2020-01-01,11,46
"1284","Riverside County",2006-04-01,7.73,44.19
"1285","Riverside County",2006-07-01,6.05,54.66
"1286","Riverside County",2006-10-01,9.29,58.1
"1287","Riverside County",2007-01-01,13.32,45.45
"1288","Riverside County",2007-04-01,10.67,57.8
"1289","Riverside County",2008-01-01,1.8,83.99
"1290","Riverside County",2008-04-01,5.72,73.54
"1291","Riverside County",2008-07-01,9.64,63.09
"1292","Riverside County",2008-10-01,14.99,74.05
"1293","Riverside County",2009-01-01,17.38,73.26
"1294","Riverside County",2009-04-01,17,97
"1295","Riverside County",2009-07-01,17.18,84.01
"1296","Riverside County",2009-10-01,13.14,95.55
"1297","Riverside County",2010-01-01,7.24,104.25
"1298","Riverside County",2010-04-01,13.44,73.49
"1299","Riverside County",2010-07-01,11.6,48.71
"1300","Riverside County",2010-10-01,10.23,34.74
"1301","Riverside County",2011-01-01,16.83,49.85
"1302","Riverside County",2011-04-01,16.94,67.61
"1303","Riverside County",2011-07-01,21.34,100.65
"1304","Riverside County",2011-10-01,16.27,84.9
"1305","Riverside County",2012-01-01,16.93,63.29
"1306","Riverside County",2012-04-01,12.34,53.77
"1307","Riverside County",2012-07-01,12.5,64.26
"1308","Riverside County",2012-10-01,16.72,37.4
"1309","Riverside County",2013-01-01,23.95,35.52
"1310","Riverside County",2013-04-01,23.32,90.89
"1311","Riverside County",2013-07-01,21.92,57.06
"1312","Riverside County",2013-10-01,22.1,56.8
"1313","Riverside County",2014-01-01,20.67,67.61
"1314","Riverside County",2014-04-01,21.24,64.27
"1315","Riverside County",2014-07-01,23.42,62.58
"1316","Riverside County",2014-10-01,25.6,58.6
"1317","Riverside County",2015-01-01,25.02,77.93
"1318","Riverside County",2015-04-01,29.08,76.64
"1319","Riverside County",2015-07-01,29.83,66.76
"1320","Riverside County",2015-10-01,28.9,63.3
"1321","Riverside County",2016-01-01,33.6,55.2
"1322","Riverside County",2016-04-01,28,54.5
"1323","Riverside County",2016-07-01,25.7,45.1
"1324","Riverside County",2017-01-01,4,66
"1325","Sacramento County",2013-10-01,54,34
"1326","Sacramento County",2014-01-01,27,61
"1327","Sacramento County",2014-04-01,54,34
"1328","Sacramento County",2014-07-01,60,34
"1329","Sacramento County",2014-10-01,27,59
"1330","Sacramento County",2015-01-01,19.1,72.2
"1331","Sacramento County",2015-04-01,30,60
"1332","Sacramento County",2015-07-01,26,59
"1333","Sacramento County",2015-10-01,29,63
"1334","Sacramento County",2016-01-01,36,62
"1335","Sacramento County",2016-04-01,29,60
"1336","Sacramento County",2016-07-01,26,57
"1337","Sacramento County",2016-10-01,28,61
"1338","Sacramento County",2017-01-01,27,60
"1339","Sacramento County",2017-04-01,25,66
"1340","Sacramento County",2017-07-01,25,64
"1341","Sacramento County",2017-10-01,25,64
"1342","Sacramento County",2018-01-01,26,62
"1343","Sacramento County",2018-04-01,29,60
"1344","Sacramento County",2018-07-01,25,60
"1345","Sacramento County",2018-10-01,24,63
"1346","Sacramento County",2019-01-01,29,66
"1347","Sacramento County",2019-04-01,27,63
"1348","Sacramento County",2019-07-01,29,66
"1349","Sacramento County",2019-10-01,30,57
"1350","Sacramento County",2020-01-01,27,57
"1351","San Benito County",2002-01-01,17,57
"1352","San Benito County",2002-04-01,11,48
"1353","San Benito County",2002-07-01,8,50
"1354","San Benito County",2002-10-01,20,48
"1355","San Benito County",2003-01-01,5,63
"1356","San Benito County",2004-01-01,5,56
"1357","San Benito County",2005-04-01,18,93
"1358","San Benito County",2005-07-01,23,85
"1359","San Benito County",2005-10-01,26,90
"1360","San Benito County",2006-01-01,6,51
"1361","San Benito County",2006-04-01,20,99
"1362","San Benito County",2006-07-01,20.9,33.6
"1363","San Benito County",2006-10-01,33,95
"1364","San Benito County",2007-01-01,23,86
"1365","San Benito County",2007-10-01,5,48
"1366","San Benito County",2008-01-01,4,52
"1367","San Benito County",2008-04-01,4,44
"1368","San Benito County",2008-07-01,6,47
"1369","San Benito County",2008-10-01,4,45
"1370","San Benito County",2009-01-01,5,51
"1371","San Benito County",2009-04-01,5,52
"1372","San Benito County",2009-07-01,6,45
"1373","San Benito County",2009-10-01,8,63
"1374","San Benito County",2010-01-01,8,70
"1375","San Benito County",2010-04-01,5,50
"1376","San Benito County",2010-07-01,11,57
"1377","San Benito County",2010-10-01,11,60
"1378","San Benito County",2011-01-01,8,78
"1379","San Benito County",2011-04-01,9,60
"1380","San Benito County",2011-07-01,9,49
"1381","San Benito County",2011-10-01,15,58
"1382","San Benito County",2012-01-01,11,87
"1383","San Benito County",2012-04-01,6,76
"1384","San Benito County",2012-07-01,7,76
"1385","San Benito County",2012-10-01,11,51
"1386","San Benito County",2013-01-01,11,64
"1387","San Benito County",2013-04-01,8,59
"1388","San Benito County",2013-07-01,11,57
"1389","San Benito County",2013-10-01,8,64
"1390","San Benito County",2014-01-01,7,71
"1391","San Benito County",2014-04-01,7,62
"1392","San Benito County",2014-07-01,7,49
"1393","San Benito County",2014-10-01,12,74
"1394","San Benito County",2015-01-01,6,76
"1395","San Benito County",2015-04-01,7,77
"1396","San Benito County",2015-07-01,6,60
"1397","San Benito County",2015-10-01,9,58
"1398","San Benito County",2016-01-01,9,56
"1399","San Benito County",2016-04-01,9,60
"1400","San Benito County",2016-07-01,6,49
"1401","San Benito County",2016-10-01,7,58
"1402","San Benito County",2017-01-01,5,22
"1403","San Benito County",2017-04-01,8,35
"1404","San Benito County",2017-07-01,7,40.9
"1405","San Benito County",2017-10-01,10,49
"1406","San Benito County",2018-01-01,14,53
"1407","San Benito County",2018-04-01,6,51
"1408","San Benito County",2018-07-01,9.9,50.8
"1409","San Benito County",2018-10-01,10.4,49.5
"1410","San Benito County",2019-01-01,5.6,54
"1411","San Benito County",2019-04-01,8.4,44.1
"1412","San Benito County",2019-07-01,13,38
"1413","San Benito County",2019-10-01,10.6,46
"1414","San Benito County",2020-01-01,11,39
"1415","San Bernardino County",2002-01-01,25,81
"1416","San Bernardino County",2018-04-01,109.82,137.61
"1417","San Bernardino County",2018-07-01,105,140
"1418","San Bernardino County",2018-10-01,97,137
"1419","San Bernardino County",2019-01-01,97,127
"1420","San Bernardino County",2019-04-01,107,118
"1421","San Bernardino County",2019-07-01,122,114
"1422","San Bernardino County",2019-10-01,121,126
"1423","San Bernardino County",2020-01-01,124,132
"1424","San Diego County",2002-01-01,14,84
"1425","San Diego County",2002-04-01,14,84
"1426","San Diego County",2002-07-01,14,84
"1427","San Diego County",2002-10-01,14,84
"1428","San Diego County",2003-01-01,14,84
"1429","San Diego County",2003-04-01,6.3,80.1
"1430","San Diego County",2003-07-01,5.9,77.7
"1431","San Diego County",2003-10-01,6.1,81
"1432","San Diego County",2004-01-01,7.7,76.9
"1433","San Diego County",2004-04-01,11.4,68.2
"1434","San Diego County",2004-07-01,12.6,73.9
"1435","San Diego County",2004-10-01,6.4,77.1
"1436","San Diego County",2005-01-01,8.1,70.9
"1437","San Diego County",2005-04-01,11.3,67.7
"1438","San Diego County",2005-07-01,11,69.3
"1439","San Diego County",2005-10-01,6,76
"1440","San Diego County",2006-01-01,5.5,73.4
"1441","San Diego County",2006-04-01,5.6,73.4
"1442","San Diego County",2006-07-01,4.7,71.7
"1443","San Diego County",2006-10-01,5.6,75.1
"1444","San Diego County",2007-01-01,5.8,73.5
"1445","San Diego County",2007-04-01,5.7,73.4
"1446","San Diego County",2007-07-01,5.3,71.2
"1447","San Diego County",2007-10-01,5.9,80.7
"1448","San Diego County",2008-01-01,5.5,81.5
"1449","San Diego County",2008-04-01,5.4,79.1
"1450","San Diego County",2008-07-01,5.2,75.3
"1451","San Diego County",2008-10-01,5.9,74.9
"1452","San Diego County",2009-01-01,5.2,77
"1453","San Diego County",2009-04-01,5.2,69.1
"1454","San Diego County",2009-07-01,5.5,72.9
"1455","San Diego County",2009-10-01,5.3,74.9
"1456","San Diego County",2010-01-01,5.4,71.4
"1457","San Diego County",2010-04-01,5.1,63.6
"1458","San Diego County",2010-07-01,4.9,65.2
"1459","San Diego County",2010-10-01,5.6,74.1
"1460","San Diego County",2011-01-01,5.6,72.4
"1461","San Diego County",2011-04-01,5.5,72.6
"1462","San Diego County",2011-07-01,5.2,77.6
"1463","San Diego County",2011-10-01,5.7,73.7
"1464","San Diego County",2012-01-01,5.8,69.7
"1465","San Diego County",2012-04-01,6.8,64.6
"1466","San Diego County",2012-07-01,7,59.6
"1467","San Diego County",2012-10-01,8.3,61.8
"1468","San Diego County",2013-01-01,9.1,63.7
"1469","San Diego County",2013-04-01,8.9,66.3
"1470","San Diego County",2013-07-01,10,68.1
"1471","San Diego County",2013-10-01,10.3,64.3
"1472","San Diego County",2014-01-01,11.4,67
"1473","San Diego County",2014-04-01,11.7,67.9
"1474","San Diego County",2014-07-01,12.2,68.1
"1475","San Diego County",2014-10-01,13.6,71.2
"1476","San Diego County",2015-01-01,11,76.5
"1477","San Diego County",2015-04-01,10.3,72.9
"1478","San Diego County",2015-07-01,10,71.1
"1479","San Diego County",2015-10-01,10.5,72.2
"1480","San Diego County",2016-01-01,11,74.8
"1481","San Diego County",2016-01-01,2.74,72.1
"1482","San Diego County",2016-04-01,11.5,68.2
"1483","San Diego County",2016-04-01,2.85,76.11
"1484","San Diego County",2016-07-01,11.6,67.9
"1485","San Diego County",2016-07-01,76.71,68.25
"1486","San Diego County",2016-10-01,11.8,72.9
"1487","San Diego County",2016-10-01,67.5,84.26
"1488","San Diego County",2017-01-01,12.2,74.2
"1489","San Diego County",2017-01-01,60.71,79.11
"1490","San Diego County",2017-04-01,12,79
"1491","San Diego County",2017-07-01,11.9,77.6
"1492","San Diego County",2017-10-01,12.1,78.5
"1493","San Diego County",2018-01-01,11.8,78.6
"1494","San Diego County",2018-01-01,40.78,75.92
"1495","San Diego County",2018-04-01,12.5,77.5
"1496","San Diego County",2018-04-01,70.5,89.78
"1497","San Diego County",2018-07-01,13,71.3
"1498","San Diego County",2018-07-01,56,74.08
"1499","San Diego County",2018-10-01,12.6,73.5
"1500","San Diego County",2018-10-01,50.84,72.85
"1501","San Diego County",2019-01-01,13.2,78.7
"1502","San Diego County",2019-01-01,42.67,71.96
"1503","San Diego County",2019-04-01,12.3,74.1
"1504","San Diego County",2019-04-01,41.47,77.5
"1505","San Diego County",2019-07-01,12.6,72.8
"1506","San Diego County",2019-07-01,73.7,81.4
"1507","San Diego County",2019-10-01,15.3,72.9
"1508","San Diego County",2019-10-01,42.4,69.7
"1509","San Diego County",2020-01-01,15.2,74.9
"1510","San Diego County",2020-01-01,47.42,63.38
"1511","San Francisco County",2013-04-01,36,56
"1512","San Francisco County",2013-10-01,13,61
"1513","San Francisco County",2014-01-01,10.21,70.75
"1514","San Francisco County",2014-04-01,14,61
"1515","San Francisco County",2014-07-01,12,54
"1516","San Francisco County",2014-10-01,11.4,76
"1517","San Francisco County",2015-01-01,12,101.2
"1518","San Francisco County",2015-04-01,11.3,79.1
"1519","San Francisco County",2015-07-01,12,80
"1520","San Francisco County",2015-10-01,12.47,67.98
"1521","San Francisco County",2016-01-01,12.26,71.62
"1522","San Francisco County",2016-04-01,10.1,88.1
"1523","San Francisco County",2016-07-01,12,78
"1524","San Francisco County",2016-10-01,11,75
"1525","San Francisco County",2017-01-01,13,82
"1526","San Francisco County",2017-04-01,14.41,81.62
"1527","San Francisco County",2017-07-01,11.43,75.88
"1528","San Francisco County",2017-10-01,12,89
"1529","San Francisco County",2018-01-01,14.1,107.3
"1530","San Francisco County",2018-04-01,9.9,94.48
"1531","San Francisco County",2018-07-01,11.75,96.03
"1532","San Francisco County",2018-10-01,10,79
"1533","San Francisco County",2019-04-01,12,87
"1534","San Francisco County",2019-07-01,14,63
"1535","San Francisco County",2019-10-01,13.08,72.1
"1536","San Francisco County",2020-01-01,19.7,100.67
"1537","San Joaquin County",2002-01-01,39,13
"1538","San Joaquin County",2002-04-01,39,13
"1539","San Joaquin County",2005-07-01,113,62
"1540","San Joaquin County",2005-10-01,60,16
"1541","San Joaquin County",2006-01-01,60,16
"1542","San Joaquin County",2006-04-01,55,15
"1543","San Joaquin County",2006-07-01,50,16
"1544","San Joaquin County",2006-10-01,51,17
"1545","San Joaquin County",2007-01-01,38,18
"1546","San Joaquin County",2007-04-01,46,19
"1547","San Joaquin County",2007-07-01,38,19
"1548","San Joaquin County",2007-10-01,45,20
"1549","San Joaquin County",2008-01-01,52,20
"1550","San Joaquin County",2008-04-01,48,18
"1551","San Joaquin County",2008-07-01,46,19
"1552","San Joaquin County",2008-10-01,19,34
"1553","San Joaquin County",2009-01-01,5,19
"1554","San Joaquin County",2009-04-01,22,18
"1555","San Joaquin County",2009-07-01,36,18
"1556","San Joaquin County",2009-10-01,20,15
"1557","San Joaquin County",2010-01-01,70,19
"1558","San Joaquin County",2010-04-01,49,20
"1559","San Joaquin County",2010-07-01,4,18
"1560","San Joaquin County",2010-10-01,11,19
"1561","San Joaquin County",2011-01-01,59,19
"1562","San Joaquin County",2011-04-01,4,27
"1563","San Joaquin County",2011-10-01,4,10
"1564","San Joaquin County",2012-01-01,8,64
"1565","San Joaquin County",2012-04-01,7,36
"1566","San Joaquin County",2012-07-01,17,40
"1567","San Joaquin County",2012-10-01,4,35
"1568","San Joaquin County",2013-01-01,6,49
"1569","San Joaquin County",2013-04-01,4,63
"1570","San Joaquin County",2013-07-01,5,60
"1571","San Joaquin County",2013-10-01,6,66
"1572","San Joaquin County",2014-01-01,7,68
"1573","San Joaquin County",2014-04-01,5,71
"1574","San Joaquin County",2014-07-01,7,45
"1575","San Joaquin County",2014-10-01,6,65
"1576","San Joaquin County",2015-01-01,5,63
"1577","San Joaquin County",2015-04-01,5,60
"1578","San Joaquin County",2015-07-01,5,59
"1579","San Joaquin County",2015-10-01,6,47
"1580","San Joaquin County",2016-01-01,7,56
"1581","San Joaquin County",2016-04-01,7,57
"1582","San Joaquin County",2016-07-01,6.5,42.8
"1583","San Joaquin County",2016-10-01,6,40
"1584","San Joaquin County",2017-01-01,7,53
"1585","San Joaquin County",2017-04-01,6,49
"1586","San Joaquin County",2017-07-01,8,52
"1587","San Joaquin County",2017-10-01,6,56
"1588","San Joaquin County",2018-01-01,6,66
"1589","San Joaquin County",2018-04-01,4,30
"1590","San Joaquin County",2018-07-01,4,48
"1591","San Joaquin County",2018-10-01,5,40
"1592","San Joaquin County",2019-01-01,5,44
"1593","San Joaquin County",2019-04-01,4,46
"1594","San Joaquin County",2019-07-01,4,41
"1595","San Joaquin County",2019-10-01,4,44
"1596","San Joaquin County",2020-01-01,4,47
"1597","San Mateo County",2002-10-01,5.55,9.94
"1598","San Mateo County",2003-01-01,9.9,34.5
"1599","San Mateo County",2003-04-01,11.06,18.25
"1600","San Mateo County",2003-07-01,13,20
"1601","San Mateo County",2003-10-01,12,19
"1602","San Mateo County",2004-01-01,10,28
"1603","San Mateo County",2004-04-01,18,24
"1604","San Mateo County",2004-07-01,19,24
"1605","San Mateo County",2004-10-01,17,22
"1606","San Mateo County",2005-01-01,14,20
"1607","San Mateo County",2005-04-01,14,20
"1608","San Mateo County",2005-07-01,13,22
"1609","San Mateo County",2005-10-01,8,21
"1610","San Mateo County",2006-01-01,11,21
"1611","San Mateo County",2006-04-01,14,21
"1612","San Mateo County",2006-07-01,12,22
"1613","San Mateo County",2006-10-01,12,20.5
"1614","San Mateo County",2007-01-01,15,22
"1615","San Mateo County",2007-04-01,16,23
"1616","San Mateo County",2007-07-01,16,23
"1617","San Mateo County",2007-10-01,14,23
"1618","San Mateo County",2008-01-01,16,23
"1619","San Mateo County",2008-04-01,15,23
"1620","San Mateo County",2008-07-01,11.6,45.2
"1621","San Mateo County",2008-10-01,14.2,30.4
"1622","San Mateo County",2011-07-01,15,56.9
"1623","San Mateo County",2011-10-01,20.7,61.9
"1624","San Mateo County",2013-01-01,12,60
"1625","San Mateo County",2013-04-01,12,57
"1626","San Mateo County",2013-07-01,9,66
"1627","San Mateo County",2013-10-01,9,71
"1628","San Mateo County",2014-01-01,15,74
"1629","San Mateo County",2014-04-01,8,68
"1630","San Mateo County",2014-07-01,15,71
"1631","San Mateo County",2014-10-01,19,81
"1632","San Mateo County",2015-01-01,22,72
"1633","San Mateo County",2015-04-01,25,65
"1634","San Mateo County",2015-07-01,6,68
"1635","San Mateo County",2015-10-01,6,67
"1636","San Mateo County",2016-01-01,6,71
"1637","San Mateo County",2016-04-01,5,64
"1638","San Mateo County",2016-07-01,5,69
"1639","San Mateo County",2016-10-01,7,76
"1640","San Mateo County",2017-01-01,6,71
"1641","San Mateo County",2017-04-01,6,76
"1642","San Mateo County",2017-07-01,7,69
"1643","San Mateo County",2017-10-01,7,69
"1644","San Mateo County",2018-01-01,7,68
"1645","San Mateo County",2018-04-01,6,58
"1646","San Mateo County",2018-07-01,5,70
"1647","San Mateo County",2018-10-01,6,73
"1648","San Mateo County",2019-01-01,6,76
"1649","San Mateo County",2019-04-01,7,70
"1650","San Mateo County",2019-07-01,6,63
"1651","San Mateo County",2019-10-01,8,63
"1652","San Mateo County",2020-01-01,9,71
"1653","Santa Barbara County",2002-01-01,7,43
"1654","Santa Barbara County",2002-04-01,9,40
"1655","Santa Barbara County",2002-07-01,7,47
"1656","Santa Barbara County",2002-10-01,8,52
"1657","Santa Barbara County",2003-01-01,8,52
"1658","Santa Barbara County",2003-04-01,8,48
"1659","Santa Barbara County",2003-07-01,8,49
"1660","Santa Barbara County",2003-10-01,8,46
"1661","Santa Barbara County",2004-01-01,8,41
"1662","Santa Barbara County",2004-04-01,6,40
"1663","Santa Barbara County",2004-07-01,6,44
"1664","Santa Barbara County",2004-10-01,7,46
"1665","Santa Barbara County",2005-01-01,9,41
"1666","Santa Barbara County",2005-04-01,8,53
"1667","Santa Barbara County",2005-07-01,11,60
"1668","Santa Barbara County",2005-10-01,11,53
"1669","Santa Barbara County",2006-01-01,9,54
"1670","Santa Barbara County",2006-04-01,8,50
"1671","Santa Barbara County",2006-07-01,7,51
"1672","Santa Barbara County",2006-10-01,8,48
"1673","Santa Barbara County",2007-01-01,9,55
"1674","Santa Barbara County",2007-04-01,9,50
"1675","Santa Barbara County",2007-07-01,8,52
"1676","Santa Barbara County",2007-10-01,8,51
"1677","Santa Barbara County",2008-01-01,9,62
"1678","Santa Barbara County",2008-04-01,9,54
"1679","Santa Barbara County",2008-07-01,12,20
"1680","Santa Barbara County",2008-10-01,12,22
"1681","Santa Barbara County",2009-01-01,12,20
"1682","Santa Barbara County",2009-04-01,12,20
"1683","Santa Barbara County",2009-07-01,12,21
"1684","Santa Barbara County",2009-10-01,12,23
"1685","Santa Barbara County",2010-01-01,13,19
"1686","Santa Barbara County",2010-04-01,13,18
"1687","Santa Barbara County",2010-07-01,12,18
"1688","Santa Barbara County",2010-10-01,12,18
"1689","Santa Barbara County",2011-01-01,10,15
"1690","Santa Barbara County",2011-04-01,13,23
"1691","Santa Barbara County",2011-07-01,13,21
"1692","Santa Barbara County",2011-10-01,13,22
"1693","Santa Barbara County",2012-01-01,14,24
"1694","Santa Barbara County",2012-04-01,13,24
"1695","Santa Barbara County",2012-07-01,13,23
"1696","Santa Barbara County",2012-10-01,13,24
"1697","Santa Barbara County",2013-01-01,13,23
"1698","Santa Barbara County",2013-04-01,13,21
"1699","Santa Barbara County",2013-07-01,14,22
"1700","Santa Barbara County",2013-10-01,14,23
"1701","Santa Barbara County",2014-01-01,15,22
"1702","Santa Barbara County",2014-04-01,14,22
"1703","Santa Barbara County",2014-07-01,13,22
"1704","Santa Barbara County",2014-10-01,13,21
"1705","Santa Barbara County",2015-01-01,13,20
"1706","Santa Barbara County",2015-04-01,13,21
"1707","Santa Barbara County",2015-07-01,12,21
"1708","Santa Barbara County",2015-10-01,14,21
"1709","Santa Barbara County",2016-01-01,14,21
"1710","Santa Barbara County",2016-04-01,14,22
"1711","Santa Barbara County",2016-07-01,14,20
"1712","Santa Barbara County",2016-10-01,15,21
"1713","Santa Barbara County",2017-01-01,14,20
"1714","Santa Barbara County",2017-04-01,15,20
"1715","Santa Barbara County",2017-07-01,15,20
"1716","Santa Barbara County",2017-10-01,16,21
"1717","Santa Barbara County",2018-01-01,17,48
"1718","Santa Barbara County",2018-07-01,20,46
"1719","Santa Barbara County",2018-10-01,20,53
"1720","Santa Barbara County",2019-01-01,19,51
"1721","Santa Barbara County",2019-04-01,18,44
"1722","Santa Barbara County",2020-01-01,17.75,52
"1723","Santa Clara County",2002-01-01,117,65
"1724","Santa Clara County",2002-04-01,118,67
"1725","Santa Clara County",2002-07-01,123,69
"1726","Santa Clara County",2002-10-01,128,71
"1727","Santa Clara County",2003-01-01,132,70
"1728","Santa Clara County",2003-04-01,129,71
"1729","Santa Clara County",2003-07-01,123,70
"1730","Santa Clara County",2003-10-01,131,69
"1731","Santa Clara County",2004-01-01,127,95
"1732","Santa Clara County",2004-04-01,130,83
"1733","Santa Clara County",2004-07-01,130,83
"1734","Santa Clara County",2004-10-01,133,71
"1735","Santa Clara County",2005-01-01,127,95
"1736","Santa Clara County",2005-04-01,122,120
"1737","Santa Clara County",2005-07-01,125,122
"1738","Santa Clara County",2005-10-01,135,123
"1739","Santa Clara County",2006-01-01,135,124
"1740","Santa Clara County",2006-04-01,140,114
"1741","Santa Clara County",2006-07-01,134,117
"1742","Santa Clara County",2006-10-01,132,121
"1743","Santa Clara County",2007-01-01,133,119
"1744","Santa Clara County",2007-04-01,135,117
"1745","Santa Clara County",2007-07-01,132,123
"1746","Santa Clara County",2007-10-01,138,126
"1747","Santa Clara County",2008-01-01,134,132
"1748","Santa Clara County",2008-04-01,132,129
"1749","Santa Clara County",2008-07-01,132,124
"1750","Santa Clara County",2008-10-01,137,131
"1751","Santa Clara County",2009-01-01,147,135
"1752","Santa Clara County",2009-04-01,151,129
"1753","Santa Clara County",2009-07-01,159,128
"1754","Santa Clara County",2009-10-01,159,130
"1755","Santa Clara County",2010-01-01,35,104
"1756","Santa Clara County",2010-04-01,36,99
"1757","Santa Clara County",2010-07-01,34,92
"1758","Santa Clara County",2010-10-01,36,98
"1759","Santa Clara County",2011-01-01,39,101
"1760","Santa Clara County",2011-04-01,38,92
"1761","Santa Clara County",2011-07-01,42,109
"1762","Santa Clara County",2011-10-01,39,116
"1763","Santa Clara County",2012-01-01,37,90
"1764","Santa Clara County",2012-04-01,38,80
"1765","Santa Clara County",2012-07-01,36,85
"1766","Santa Clara County",2012-10-01,39,95
"1767","Santa Clara County",2013-01-01,40,93
"1768","Santa Clara County",2013-04-01,34,96
"1769","Santa Clara County",2013-07-01,37,96
"1770","Santa Clara County",2013-10-01,42,99
"1771","Santa Clara County",2014-01-01,44,99
"1772","Santa Clara County",2014-04-01,39,106
"1773","Santa Clara County",2014-07-01,36,103
"1774","Santa Clara County",2014-10-01,41,112
"1775","Santa Clara County",2015-01-01,46,121
"1776","Santa Clara County",2015-04-01,47,101
"1777","Santa Clara County",2015-07-01,44,110
"1778","Santa Clara County",2015-10-01,47,118
"1779","Santa Clara County",2016-01-01,45,112
"1780","Santa Clara County",2016-04-01,45,112
"1781","Santa Clara County",2016-07-01,45,112
"1782","Santa Clara County",2016-10-01,50,99
"1783","Santa Clara County",2017-01-01,59,97
"1784","Santa Clara County",2017-07-01,48,105
"1785","Santa Clara County",2017-10-01,46,108
"1786","Santa Clara County",2018-01-01,51,114
"1787","Santa Clara County",2018-04-01,47,103
"1788","Santa Clara County",2018-07-01,39,99
"1789","Santa Clara County",2018-10-01,47,104
"1790","Santa Clara County",2019-01-01,46,102
"1791","Santa Clara County",2019-04-01,46,96
"1792","Santa Clara County",2019-07-01,39,100
"1793","Santa Clara County",2019-10-01,45,105
"1794","Santa Clara County",2020-01-01,44,110
"1795","Shasta County",2002-04-01,56,35
"1796","Shasta County",2002-07-01,3.3,42.1
"1797","Shasta County",2002-10-01,6.1,45.7
"1798","Shasta County",2003-01-01,11.7,51.8
"1799","Shasta County",2003-04-01,12,86
"1800","Shasta County",2003-07-01,19.6,21.9
"1801","Shasta County",2003-10-01,1,101
"1802","Shasta County",2004-01-01,1.7,17.7
"1803","Shasta County",2004-04-01,1.6,12.9
"1804","Shasta County",2004-07-01,3.2,40.8
"1805","Shasta County",2004-10-01,2,27
"1806","Shasta County",2005-01-01,8.4,54.7
"1807","Shasta County",2005-04-01,13.6,102.2
"1808","Shasta County",2005-07-01,13.5,217.8
"1809","Shasta County",2005-10-01,24.8,244.9
"1810","Shasta County",2006-01-01,5.6,82.3
"1811","Shasta County",2006-04-01,10.1,47.3
"1812","Shasta County",2006-07-01,14.6,12.4
"1813","Shasta County",2006-10-01,18.4,189.5
"1814","Shasta County",2007-01-01,28,19.7
"1815","Shasta County",2007-04-01,27.3,18.3
"1816","Shasta County",2007-07-01,29,22.8
"1817","Shasta County",2007-10-01,31.9,21.5
"1818","Sierra County",2002-01-01,2,1
"1819","Sierra County",2002-07-01,1,4
"1820","Sierra County",2002-10-01,1,2
"1821","Sierra County",2003-01-01,2,2
"1822","Sierra County",2003-04-01,1,1
"1823","Sierra County",2003-07-01,3,5
"1824","Sierra County",2003-10-01,6,7
"1825","Sierra County",2004-01-01,6,90
"1826","Sierra County",2007-10-01,4,2
"1827","Sierra County",2008-01-01,3,4
"1828","Sierra County",2008-04-01,1,1
"1829","Sierra County",2008-07-01,2,3
"1830","Sierra County",2008-10-01,2,1
"1831","Sierra County",2009-01-01,2,3
"1832","Sierra County",2009-04-01,1,1
"1833","Sierra County",2009-07-01,1,2
"1834","Sierra County",2009-10-01,3,4
"1835","Sierra County",2010-01-01,2,3
"1836","Sierra County",2010-04-01,8,3
"1837","Sierra County",2010-07-01,33,4
"1838","Sierra County",2010-10-01,4,2
"1839","Sierra County",2011-01-01,8,3
"1840","Sierra County",2011-04-01,6,2
"1841","Sierra County",2011-07-01,7,3
"1842","Sierra County",2011-10-01,3,12
"1843","Sierra County",2012-01-01,2,31
"1844","Sierra County",2012-04-01,6,2
"1845","Sierra County",2012-07-01,5,3
"1846","Sierra County",2012-10-01,7,2
"1847","Sierra County",2013-01-01,3,6
"1848","Sierra County",2013-04-01,11,6
"1849","Sierra County",2013-07-01,9,3
"1850","Sierra County",2013-10-01,4,1
"1851","Sierra County",2014-01-01,1,1
