"","date","county","ratio"
"6678",2005-07-01,"San Francisco County",3.45618556701031
"6679",2005-07-01,"San Joaquin County",1.46112115732369
"6680",2005-07-01,"San Luis Obispo County",0.728571428571429
"6681",2005-07-01,"San Mateo County",1.03696498054475
"6682",2005-07-01,"Santa Barbara County",1.75988700564972
"6683",2005-07-01,"Santa Clara County",2.05022250476796
"6684",2005-07-01,"Santa Cruz County",0.886503067484663
"6685",2005-07-01,"Shasta County",4.12
"6686",2005-07-01,"Sierra County",2.5
"6687",2005-07-01,"Siskiyou County",3.55
"6688",2005-07-01,"Solano County",2.70503597122302
"6689",2005-07-01,"Sonoma County",1.43524416135881
"6690",2005-07-01,"Stanislaus County",1.49038461538462
"6691",2005-07-01,"Sutter County",2.74390243902439
"6692",2005-07-01,"Tehama County",1.57575757575758
"6693",2005-07-01,"Trinity County",1.52631578947368
"6694",2005-07-01,"Tulare County",1.75350701402806
"6695",2005-07-01,"Tuolumne County",1.02985074626866
"6696",2005-07-01,"Ventura County",0.813053097345133
"6697",2005-07-01,"Yolo County",7.6
"6698",2005-07-01,"Yuba County",5.38461538461539
"6699",2005-08-01,"Alameda County",3.28796400449944
"6700",2005-08-01,"Amador County",1.34146341463415
"6701",2005-08-01,"Butte County",1.79569892473118
"6702",2005-08-01,"Calaveras County",2
"6703",2005-08-01,"Colusa County",0.863636363636364
"6704",2005-08-01,"Contra Costa County",1.79638752052545
"6705",2005-08-01,"Del Norte County",1.29411764705882
"6706",2005-08-01,"El Dorado County",0.883333333333333
"6707",2005-08-01,"Fresno County",3.48748159057437
"6708",2005-08-01,"Glenn County",1.6
"6709",2005-08-01,"Humboldt County",1.77372262773723
"6710",2005-08-01,"Imperial County",1.09747292418773
"6711",2005-08-01,"Inyo County",0.953488372093023
"6712",2005-08-01,"Kern County",2.6650406504065
"6713",2005-08-01,"Kings County",0.949685534591195
"6714",2005-08-01,"Lake County",1.68316831683168
"6715",2005-08-01,"Lassen County",0.947368421052632
"6716",2005-08-01,"Los Angeles County",2.86742976066597
"6717",2005-08-01,"Madera County",2.64356435643564
"6718",2005-08-01,"Marin County",10.5714285714286
"6719",2005-08-01,"Mariposa County",0.9375
"6720",2005-08-01,"Mendocino County",2.1875
"6721",2005-08-01,"Merced County",1.82578397212544
"6722",2005-08-01,"Modoc County",1.10526315789474
"6723",2005-08-01,"Mono County",1.17647058823529
"6724",2005-08-01,"Monterey County",1.78450363196126
"6725",2005-08-01,"Napa County",1.16
"6726",2005-08-01,"Nevada County",0.928571428571429
"6727",2005-08-01,"Orange County",0.864479698843775
"6728",2005-08-01,"Placer County",1.59134615384615
"6729",2005-08-01,"Plumas County",1.30434782608696
"6730",2005-08-01,"Riverside County",5.472
"6731",2005-08-01,"Sacramento County",1.13808049535604
"6732",2005-08-01,"San Benito County",1.45098039215686
"6733",2005-08-01,"San Bernardino County",2.98402777777778
"6734",2005-08-01,"San Diego County",1.5905695611578
"6735",2005-08-01,"San Francisco County",3.42025316455696
"6736",2005-08-01,"San Joaquin County",1.421875
"6737",2005-08-01,"San Luis Obispo County",0.65
"6738",2005-08-01,"San Mateo County",1.09003831417625
"6739",2005-08-01,"Santa Barbara County",2.04501607717042
"6740",2005-08-01,"Santa Clara County",1.94444444444444
"6741",2005-08-01,"Santa Cruz County",0.854545454545454
"6742",2005-08-01,"Shasta County",4.05263157894737
"6743",2005-08-01,"Sierra County",2.5
"6744",2005-08-01,"Siskiyou County",4.16666666666667
"6745",2005-08-01,"Solano County",2.92335766423358
"6746",2005-08-01,"Sonoma County",1.4498933901919
"6747",2005-08-01,"Stanislaus County",1.37589928057554
"6748",2005-08-01,"Sutter County",2.84146341463415
"6749",2005-08-01,"Tehama County",1.64383561643836
"6750",2005-08-01,"Trinity County",1.6875
"6751",2005-08-01,"Tulare County",1.62239089184061
"6752",2005-08-01,"Tuolumne County",1.07692307692308
"6753",2005-08-01,"Ventura County",0.771986970684039
"6754",2005-08-01,"Yolo County",5.93548387096774
"6755",2005-08-01,"Yuba County",5.10294117647059
"6756",2005-09-01,"Alameda County",3.27965179542982
"6757",2005-09-01,"Amador County",1.34146341463415
"6758",2005-09-01,"Butte County",1.65
"6759",2005-09-01,"Calaveras County",2.52380952380952
"6760",2005-09-01,"Colusa County",1.44444444444444
"6761",2005-09-01,"Contra Costa County",1.72292993630573
"6762",2005-09-01,"Del Norte County",1.55555555555556
"6763",2005-09-01,"El Dorado County",1.0253164556962
"6764",2005-09-01,"Fresno County",3.62202380952381
"6765",2005-09-01,"Glenn County",1.97959183673469
"6766",2005-09-01,"Humboldt County",1.69064748201439
"6767",2005-09-01,"Imperial County",1.12
"6768",2005-09-01,"Inyo County",0.936170212765957
"6769",2005-09-01,"Kern County",2.79026845637584
"6770",2005-09-01,"Kings County",0.975308641975309
"6771",2005-09-01,"Lake County",1.90217391304348
"6772",2005-09-01,"Lassen County",1.08571428571429
"6773",2005-09-01,"Los Angeles County",2.7473203652243
"6774",2005-09-01,"Madera County",2.73737373737374
"6775",2005-09-01,"Marin County",10.7692307692308
"6776",2005-09-01,"Mariposa County",0.9375
"6777",2005-09-01,"Mendocino County",2.39240506329114
"6778",2005-09-01,"Merced County",1.82116788321168
"6779",2005-09-01,"Modoc County",1.11111111111111
"6780",2005-09-01,"Mono County",0.695652173913043
"6781",2005-09-01,"Monterey County",1.77570093457944
"6782",2005-09-01,"Napa County",1.16
"6783",2005-09-01,"Nevada County",1.23809523809524
"6784",2005-09-01,"Orange County",0.902987119758838
"6785",2005-09-01,"Placer County",1.54326923076923
"6786",2005-09-01,"Plumas County",0.96
"6787",2005-09-01,"Riverside County",6.04741379310345
"6788",2005-09-01,"Sacramento County",1.07717750826902
"6789",2005-09-01,"San Benito County",1.23636363636364
"6790",2005-09-01,"San Bernardino County",3.09116607773852
"6791",2005-09-01,"San Diego County",1.58106884057971
"6792",2005-09-01,"San Francisco County",3.7027027027027
"6793",2005-09-01,"San Joaquin County",1.51878354203936
"6794",2005-09-01,"San Luis Obispo County",0.679054054054054
"6795",2005-09-01,"San Mateo County",1.05390334572491
"6796",2005-09-01,"Santa Barbara County",2.07073954983923
"6797",2005-09-01,"Santa Clara County",2.03018625561978
"6798",2005-09-01,"Santa Cruz County",0.852409638554217
"6799",2005-09-01,"Shasta County",3.75308641975309
"6800",2005-09-01,"Sierra County",2.5
"6801",2005-09-01,"Siskiyou County",4.16666666666667
"6802",2005-09-01,"Solano County",3.87387387387387
"6803",2005-09-01,"Sonoma County",1.4752688172043
"6804",2005-09-01,"Stanislaus County",1.32185886402754
"6805",2005-09-01,"Sutter County",2.48039215686275
"6806",2005-09-01,"Tehama County",1.74285714285714
"6807",2005-09-01,"Trinity County",1.23809523809524
"6808",2005-09-01,"Tulare County",1.90356394129979
"6809",2005-09-01,"Tuolumne County",1.17741935483871
"6810",2005-09-01,"Ventura County",0.86986301369863
"6811",2005-09-01,"Yolo County",5.98360655737705
"6812",2005-09-01,"Yuba County",5.45161290322581
"6813",2005-10-01,"Alameda County",3.28728070175439
"6814",2005-10-01,"Amador County",1.41025641025641
"6815",2005-10-01,"Butte County",1.52830188679245
"6816",2005-10-01,"Calaveras County",2
"6817",2005-10-01,"Colusa County",1.19047619047619
"6818",2005-10-01,"Contra Costa County",1.80587275693312
"6819",2005-10-01,"Del Norte County",1.44897959183673
"6820",2005-10-01,"El Dorado County",1.04375
"6821",2005-10-01,"Fresno County",3.41168091168091
"6822",2005-10-01,"Glenn County",2.25581395348837
"6823",2005-10-01,"Humboldt County",1.61904761904762
"6824",2005-10-01,"Imperial County",1.16862745098039
"6825",2005-10-01,"Inyo County",0.764705882352941
"6826",2005-10-01,"Kern County",2.63502454991817
"6827",2005-10-01,"Kings County",1.10344827586207
"6828",2005-10-01,"Lake County",1.58878504672897
"6829",2005-10-01,"Lassen County",0.947368421052632
"6830",2005-10-01,"Los Angeles County",2.82986881937437
"6831",2005-10-01,"Madera County",2.72277227722772
"6832",2005-10-01,"Marin County",10.6296296296296
"6833",2005-10-01,"Mariposa County",0.875
"6834",2005-10-01,"Mendocino County",2.09090909090909
"6835",2005-10-01,"Merced County",1.83520599250936
"6836",2005-10-01,"Modoc County",1.05882352941176
"6837",2005-10-01,"Mono County",0.888888888888889
"6838",2005-10-01,"Monterey County",1.58520179372197
"6839",2005-10-01,"Napa County",1.2719298245614
"6840",2005-10-01,"Nevada County",1.05882352941176
"6841",2005-10-01,"Orange County",0.892550540016616
"6842",2005-10-01,"Placer County",1.57142857142857
"6843",2005-10-01,"Plumas County",0.741935483870968
"6844",2005-10-01,"Riverside County",5.22306238185255
"6845",2005-10-01,"Sacramento County",1.03222282905516
"6846",2005-10-01,"San Benito County",1.19298245614035
"6847",2005-10-01,"San Bernardino County",2.95104895104895
"6848",2005-10-01,"San Diego County",1.59044995408632
"6849",2005-10-01,"San Francisco County",4.01704545454545
"6850",2005-10-01,"San Joaquin County",1.6
"6851",2005-10-01,"San Luis Obispo County",0.76158940397351
"6852",2005-10-01,"San Mateo County",1.12204724409449
"6853",2005-10-01,"Santa Barbara County",1.89570552147239
"6854",2005-10-01,"Santa Clara County",2.02680280791321
"6855",2005-10-01,"Santa Cruz County",0.808823529411765
"6856",2005-10-01,"Shasta County",3.71604938271605
"6857",2005-10-01,"Sierra County",2.5
"6858",2005-10-01,"Siskiyou County",4.75
"6859",2005-10-01,"Solano County",3.72052401746725
"6860",2005-10-01,"Sonoma County",1.42857142857143
"6861",2005-10-01,"Stanislaus County",1.37881508078995
"6862",2005-10-01,"Sutter County",2.29166666666667
"6863",2005-10-01,"Tehama County",1.49315068493151
"6864",2005-10-01,"Trinity County",1.41176470588235
"6865",2005-10-01,"Tulare County",1.94420600858369
"6866",2005-10-01,"Tuolumne County",1.17741935483871
"6867",2005-10-01,"Ventura County",0.80065717415115
"6868",2005-10-01,"Yolo County",5.53030303030303
"6869",2005-10-01,"Yuba County",5.27272727272727
"6870",2005-11-01,"Alameda County",3.30845225027442
"6871",2005-11-01,"Amador County",1.425
"6872",2005-11-01,"Butte County",1.34453781512605
"6873",2005-11-01,"Calaveras County",2.08
"6874",2005-11-01,"Colusa County",0.966666666666667
"6875",2005-11-01,"Contra Costa County",1.94454072790295
"6876",2005-11-01,"Del Norte County",1.07142857142857
"6877",2005-11-01,"El Dorado County",1.04444444444444
"6878",2005-11-01,"Fresno County",3.31412894375857
"6879",2005-11-01,"Glenn County",2.27272727272727
"6880",2005-11-01,"Humboldt County",1.6013986013986
"6881",2005-11-01,"Imperial County",1.01086956521739
"6882",2005-11-01,"Inyo County",0.791666666666667
"6883",2005-11-01,"Kern County",2.54385964912281
"6884",2005-11-01,"Kings County",1.11486486486486
"6885",2005-11-01,"Lake County",1.33333333333333
"6886",2005-11-01,"Lassen County",1.27027027027027
"6887",2005-11-01,"Los Angeles County",2.85936222403925
"6888",2005-11-01,"Madera County",2.66990291262136
"6889",2005-11-01,"Marin County",8.60606060606061
"6890",2005-11-01,"Mariposa County",1.03333333333333
"6891",2005-11-01,"Mendocino County",1.86138613861386
"6892",2005-11-01,"Merced County",1.70943396226415
"6893",2005-11-01,"Modoc County",1.13333333333333
"6894",2005-11-01,"Mono County",1.53846153846154
"6895",2005-11-01,"Monterey County",1.58974358974359
"6896",2005-11-01,"Napa County",1.1484375
"6897",2005-11-01,"Nevada County",1.23684210526316
"6898",2005-11-01,"Orange County",0.929158401813545
"6899",2005-11-01,"Placer County",1.60576923076923
"6900",2005-11-01,"Plumas County",1
"6901",2005-11-01,"Riverside County",5.3352380952381
"6902",2005-11-01,"Sacramento County",1.11111111111111
"6903",2005-11-01,"San Benito County",1.1864406779661
"6904",2005-11-01,"San Bernardino County",2.76466275659824
"6905",2005-11-01,"San Diego County",1.64295807819124
"6906",2005-11-01,"San Francisco County",3.86096256684492
"6907",2005-11-01,"San Joaquin County",1.62056074766355
"6908",2005-11-01,"San Luis Obispo County",0.794425087108014
"6909",2005-11-01,"San Mateo County",1.17208413001912
"6910",2005-11-01,"Santa Barbara County",1.9559748427673
"6911",2005-11-01,"Santa Clara County",1.95924574209246
"6912",2005-11-01,"Santa Cruz County",0.764350453172205
"6913",2005-11-01,"Shasta County",4.23943661971831
"6914",2005-11-01,"Sierra County",2.5
"6915",2005-11-01,"Siskiyou County",6.15384615384615
"6916",2005-11-01,"Solano County",3.304
"6917",2005-11-01,"Sonoma County",1.50858369098712
"6918",2005-11-01,"Stanislaus County",1.40255009107468
"6919",2005-11-01,"Sutter County",2.08433734939759
"6920",2005-11-01,"Tehama County",1.41558441558442
"6921",2005-11-01,"Trinity County",0.916666666666667
"6922",2005-11-01,"Tulare County",2.17798594847775
"6923",2005-11-01,"Tuolumne County",1.86111111111111
"6924",2005-11-01,"Ventura County",0.883219954648526
"6925",2005-11-01,"Yolo County",5.703125
"6926",2005-11-01,"Yuba County",5.43548387096774
"6927",2005-12-01,"Alameda County",3.43813847900114
"6928",2005-12-01,"Amador County",1.36842105263158
"6929",2005-12-01,"Butte County",1.3215859030837
"6930",2005-12-01,"Calaveras County",1.82142857142857
"6931",2005-12-01,"Colusa County",0.851851851851852
"6932",2005-12-01,"Contra Costa County",1.84938704028021
"6933",2005-12-01,"Del Norte County",1.31111111111111
"6934",2005-12-01,"El Dorado County",0.955801104972376
"6935",2005-12-01,"Fresno County",3.42877906976744
"6936",2005-12-01,"Glenn County",1.9375
"6937",2005-12-01,"Humboldt County",1.63571428571429
"6938",2005-12-01,"Imperial County",0.864285714285714
"6939",2005-12-01,"Inyo County",0.666666666666667
"6940",2005-12-01,"Kern County",2.164265129683
"6941",2005-12-01,"Kings County",1.17006802721088
"6942",2005-12-01,"Lake County",1.51456310679612
"6943",2005-12-01,"Lassen County",1.36666666666667
"6944",2005-12-01,"Los Angeles County",3.02495032015898
"6945",2005-12-01,"Madera County",2.4952380952381
"6946",2005-12-01,"Marin County",15
"6947",2005-12-01,"Mariposa County",1.25925925925926
"6948",2005-12-01,"Mendocino County",1.76237623762376
"6949",2005-12-01,"Merced County",1.95652173913043
"6950",2005-12-01,"Modoc County",1.6
"6951",2005-12-01,"Mono County",1.125
"6952",2005-12-01,"Monterey County",1.58009708737864
"6953",2005-12-01,"Napa County",1.072
"6954",2005-12-01,"Nevada County",1.27536231884058
"6955",2005-12-01,"Orange County",0.985218702865762
"6956",2005-12-01,"Placer County",1.59134615384615
"6957",2005-12-01,"Plumas County",1.57142857142857
"6958",2005-12-01,"Riverside County",5.08905380333952
"6959",2005-12-01,"Sacramento County",1.12574139976275
"6960",2005-12-01,"San Benito County",1.38181818181818
"6961",2005-12-01,"San Bernardino County",3.08333333333333
"6962",2005-12-01,"San Diego County",1.59759615384615
"6963",2005-12-01,"San Francisco County",3.81351351351351
"6964",2005-12-01,"San Joaquin County",1.45357142857143
"6965",2005-12-01,"San Luis Obispo County",0.796992481203007
"6966",2005-12-01,"San Mateo County",1.18219461697723
"6967",2005-12-01,"Santa Barbara County",1.7683284457478
"6968",2005-12-01,"Santa Clara County",1.90617283950617
"6969",2005-12-01,"Santa Cruz County",0.795031055900621
"6970",2005-12-01,"Shasta County",4.3768115942029
"6971",2005-12-01,"Sierra County",2.5
"6972",2005-12-01,"Siskiyou County",5.5
"6973",2005-12-01,"Solano County",2.98473282442748
"6974",2005-12-01,"Sonoma County",1.44827586206897
"6975",2005-12-01,"Stanislaus County",1.46365422396857
"6976",2005-12-01,"Sutter County",2.38095238095238
"6977",2005-12-01,"Tehama County",1.21052631578947
"6978",2005-12-01,"Trinity County",0.692307692307692
"6979",2005-12-01,"Tulare County",1.40035273368607
"6980",2005-12-01,"Tuolumne County",1.64705882352941
"6981",2005-12-01,"Ventura County",0.924617196702002
"6982",2005-12-01,"Yolo County",6.94230769230769
"6983",2005-12-01,"Yuba County",5.109375
"6984",2006-01-01,"Alameda County",3.60069044879171
"6985",2006-01-01,"Amador County",1.48571428571429
"6986",2006-01-01,"Butte County",1.39484978540773
"6987",2006-01-01,"Calaveras County",2.52173913043478
"6988",2006-01-01,"Colusa County",1.125
"6989",2006-01-01,"Contra Costa County",1.68760330578512
"6990",2006-01-01,"Del Norte County",1.65909090909091
"6991",2006-01-01,"El Dorado County",1.01734104046243
"6992",2006-01-01,"Fresno County",3.07267833109018
"6993",2006-01-01,"Glenn County",2.85714285714286
"6994",2006-01-01,"Humboldt County",1.7593984962406
"6995",2006-01-01,"Imperial County",0.912698412698413
"6996",2006-01-01,"Inyo County",0.775510204081633
"6997",2006-01-01,"Kern County",2.37160120845921
"6998",2006-01-01,"Kings County",1.08
"6999",2006-01-01,"Lake County",1.61904761904762
"7000",2006-01-01,"Lassen County",1.6
"7001",2006-01-01,"Los Angeles County",2.80985324947589
"7002",2006-01-01,"Madera County",2.29464285714286
"7003",2006-01-01,"Marin County",7.85714285714286
"7004",2006-01-01,"Mariposa County",1.2962962962963
"7005",2006-01-01,"Mendocino County",1.86238532110092
"7006",2006-01-01,"Merced County",2.40845070422535
"7007",2006-01-01,"Modoc County",2
"7008",2006-01-01,"Mono County",0.842105263157895
"7009",2006-01-01,"Monterey County",1.7675
"7010",2006-01-01,"Napa County",1.10236220472441
"7011",2006-01-01,"Nevada County",1.18518518518519
"7012",2006-01-01,"Orange County",1.07617858257883
"7013",2006-01-01,"Placer County",1.71162790697674
"7014",2006-01-01,"Plumas County",0.9
"7015",2006-01-01,"Riverside County",5.26717557251908
"7016",2006-01-01,"Sacramento County",1.12594312246082
"7017",2006-01-01,"San Benito County",1.51923076923077
"7018",2006-01-01,"San Bernardino County",3.43633276740238
"7019",2006-01-01,"San Diego County",1.62025316455696
"7020",2006-01-01,"San Francisco County",3.74734042553191
"7021",2006-01-01,"San Joaquin County",1.51313485113835
"7022",2006-01-01,"San Luis Obispo County",0.771428571428571
"7023",2006-01-01,"San Mateo County",1.18032786885246
"7024",2006-01-01,"Santa Barbara County",2.04088050314465
"7025",2006-01-01,"Santa Clara County",1.87950310559006
"7026",2006-01-01,"Santa Cruz County",0.887043189368771
"7027",2006-01-01,"Shasta County",3.92105263157895
"7028",2006-01-01,"Sierra County",8
"7029",2006-01-01,"Siskiyou County",4.42105263157895
"7030",2006-01-01,"Solano County",3.23265306122449
"7031",2006-01-01,"Sonoma County",1.44325481798715
"7032",2006-01-01,"Stanislaus County",1.51047619047619
"7033",2006-01-01,"Sutter County",2.54411764705882
"7034",2006-01-01,"Tehama County",1.24050632911392
"7035",2006-01-01,"Trinity County",0.68
"7036",2006-01-01,"Tulare County",1.35901926444834
"7037",2006-01-01,"Tuolumne County",1.70588235294118
"7038",2006-01-01,"Ventura County",0.956976744186047
"7039",2006-01-01,"Yolo County",5.56451612903226
"7040",2006-01-01,"Yuba County",4.47222222222222
"7041",2006-02-01,"Alameda County",3.55095184770437
"7042",2006-02-01,"Amador County",1.40540540540541
"7043",2006-02-01,"Butte County",1.21311475409836
"7044",2006-02-01,"Calaveras County",2
"7045",2006-02-01,"Colusa County",1.36842105263158
"7046",2006-02-01,"Contra Costa County",1.69983136593592
"7047",2006-02-01,"Del Norte County",1.25862068965517
"7048",2006-02-01,"El Dorado County",0.774509803921569
"7049",2006-02-01,"Fresno County",3.15072083879423
"7050",2006-02-01,"Glenn County",2.62162162162162
"7051",2006-02-01,"Humboldt County",1.84328358208955
"7052",2006-02-01,"Imperial County",0.88
"7053",2006-02-01,"Inyo County",0.654545454545455
"7054",2006-02-01,"Kern County",2.31407407407407
"7055",2006-02-01,"Kings County",1.05555555555556
"7056",2006-02-01,"Lake County",1.73333333333333
"7057",2006-02-01,"Lassen County",1.175
"7058",2006-02-01,"Los Angeles County",2.88949552303997
"7059",2006-02-01,"Madera County",2.36206896551724
"7060",2006-02-01,"Marin County",2.56521739130435
"7061",2006-02-01,"Mariposa County",0.694444444444444
"7062",2006-02-01,"Mendocino County",1.82242990654206
"7063",2006-02-01,"Merced County",2.61111111111111
"7064",2006-02-01,"Modoc County",1.75
"7065",2006-02-01,"Mono County",1.125
"7066",2006-02-01,"Monterey County",1.79904306220096
"7067",2006-02-01,"Napa County",1.08527131782946
"7068",2006-02-01,"Nevada County",0.913978494623656
"7069",2006-02-01,"Orange County",1.07668034080151
"7070",2006-02-01,"Placer County",1.69158878504673
"7071",2006-02-01,"Plumas County",1.24137931034483
"7072",2006-02-01,"Riverside County",5.78556701030928
"7073",2006-02-01,"Sacramento County",1.23209718670077
"7074",2006-02-01,"San Benito County",1.25
"7075",2006-02-01,"San Bernardino County",3.78754266211604
"7076",2006-02-01,"San Diego County",1.59305092812946
"7077",2006-02-01,"San Francisco County",4.00537634408602
"7078",2006-02-01,"San Joaquin County",1.56159420289855
"7079",2006-02-01,"San Luis Obispo County",0.724252491694352
"7080",2006-02-01,"San Mateo County",1.13282732447818
"7081",2006-02-01,"Santa Barbara County",1.65921787709497
"7082",2006-02-01,"Santa Clara County",1.87249544626594
"7083",2006-02-01,"Santa Cruz County",0.793313069908815
"7084",2006-02-01,"Shasta County",3.12222222222222
"7085",2006-02-01,"Sierra County",5
"7086",2006-02-01,"Siskiyou County",4.42105263157895
"7087",2006-02-01,"Solano County",3.07782101167315
"7088",2006-02-01,"Sonoma County",1.47402597402597
"7089",2006-02-01,"Stanislaus County",1.43978102189781
"7090",2006-02-01,"Sutter County",1.93548387096774
"7091",2006-02-01,"Tehama County",1.59701492537313
"7092",2006-02-01,"Trinity County",0.483870967741935
"7093",2006-02-01,"Tulare County",1.39084507042254
"7094",2006-02-01,"Tuolumne County",2.25
"7095",2006-02-01,"Ventura County",0.941111111111111
"7096",2006-02-01,"Yolo County",4.88405797101449
"7097",2006-02-01,"Yuba County",4.46666666666667
"7098",2006-03-01,"Alameda County",3.2829373650108
"7099",2006-03-01,"Amador County",1.41176470588235
"7100",2006-03-01,"Butte County",1.23893805309735
"7101",2006-03-01,"Calaveras County",1.46666666666667
"7102",2006-03-01,"Colusa County",1.31578947368421
"7103",2006-03-01,"Contra Costa County",1.62706270627063
"7104",2006-03-01,"Del Norte County",1.68627450980392
"7105",2006-03-01,"El Dorado County",0.983516483516483
"7106",2006-03-01,"Fresno County",2.99108280254777
"7107",2006-03-01,"Glenn County",2.42857142857143
"7108",2006-03-01,"Humboldt County",1.55172413793103
"7109",2006-03-01,"Imperial County",1
"7110",2006-03-01,"Inyo County",0.685185185185185
"7111",2006-03-01,"Kern County",2.24671532846715
"7112",2006-03-01,"Kings County",0.902439024390244
"7113",2006-03-01,"Lake County",1.83
"7114",2006-03-01,"Lassen County",1.14285714285714
"7115",2006-03-01,"Los Angeles County",3.07679889298893
"7116",2006-03-01,"Madera County",2.54128440366972
"7117",2006-03-01,"Marin County",3.23376623376623
"7118",2006-03-01,"Mariposa County",1.03571428571429
"7119",2006-03-01,"Mendocino County",1.77450980392157
"7120",2006-03-01,"Merced County",2.47787610619469
"7121",2006-03-01,"Modoc County",0.857142857142857
"7122",2006-03-01,"Mono County",0.944444444444444
"7123",2006-03-01,"Monterey County",2.14666666666667
"7124",2006-03-01,"Napa County",1.03968253968254
"7125",2006-03-01,"Nevada County",1.26190476190476
"7126",2006-03-01,"Orange County",1.05346596207647
"7127",2006-03-01,"Placer County",1.71028037383178
"7128",2006-03-01,"Plumas County",1.03333333333333
"7129",2006-03-01,"Riverside County",6.07446808510638
"7130",2006-03-01,"Sacramento County",1.21850273889227
"7131",2006-03-01,"San Benito County",1.17857142857143
"7132",2006-03-01,"San Bernardino County",3.78754266211604
"7133",2006-03-01,"San Diego County",1.50274473924977
"7134",2006-03-01,"San Francisco County",4.2022792022792
"7135",2006-03-01,"San Joaquin County",1.39028475711893
"7136",2006-03-01,"San Luis Obispo County",0.702194357366771
"7137",2006-03-01,"San Mateo County",1.01814882032668
"7138",2006-03-01,"Santa Barbara County",1.60212201591512
"7139",2006-03-01,"Santa Clara County",1.70826112073946
"7140",2006-03-01,"Santa Cruz County",0.772870662460568
"7141",2006-03-01,"Shasta County",3.01086956521739
"7142",2006-03-01,"Sierra County",4.5
"7143",2006-03-01,"Siskiyou County",5.4
"7144",2006-03-01,"Solano County",3.248
"7145",2006-03-01,"Sonoma County",1.48034934497817
"7146",2006-03-01,"Stanislaus County",1.36869565217391
"7147",2006-03-01,"Sutter County",1.7029702970297
"7148",2006-03-01,"Tehama County",1.36
"7149",2006-03-01,"Trinity County",0.466666666666667
"7150",2006-03-01,"Tulare County",1.34931506849315
"7151",2006-03-01,"Tuolumne County",4.03571428571429
"7152",2006-03-01,"Ventura County",0.935275080906149
"7153",2006-03-01,"Yolo County",4.29487179487179
"7154",2006-03-01,"Yuba County",4.62666666666667
"7155",2006-04-01,"Alameda County",3.31019522776573
"7156",2006-04-01,"Amador County",1.45945945945946
"7157",2006-04-01,"Butte County",1.23893805309735
"7158",2006-04-01,"Calaveras County",1.71428571428571
"7159",2006-04-01,"Colusa County",1.66666666666667
"7160",2006-04-01,"Contra Costa County",1.74380165289256
"7161",2006-04-01,"Del Norte County",1.48979591836735
"7162",2006-04-01,"El Dorado County",1.01657458563536
"7163",2006-04-01,"Fresno County",2.89473684210526
"7164",2006-04-01,"Glenn County",2.3
"7165",2006-04-01,"Humboldt County",1.70802919708029
"7166",2006-04-01,"Imperial County",1.12449799196787
"7167",2006-04-01,"Inyo County",0.897959183673469
"7168",2006-04-01,"Kern County",2.79310344827586
"7169",2006-04-01,"Kings County",1.1048951048951
"7170",2006-04-01,"Lake County",1.72477064220183
"7171",2006-04-01,"Lassen County",1.08510638297872
"7172",2006-04-01,"Los Angeles County",2.8520553967905
"7173",2006-04-01,"Madera County",2.57943925233645
"7174",2006-04-01,"Marin County",4.140625
"7175",2006-04-01,"Mariposa County",1
"7176",2006-04-01,"Mendocino County",1.75789473684211
"7177",2006-04-01,"Merced County",2.78640776699029
"7178",2006-04-01,"Modoc County",1.0625
"7179",2006-04-01,"Mono County",1.36363636363636
"7180",2006-04-01,"Monterey County",2.22252010723861
"7181",2006-04-01,"Napa County",1
"7182",2006-04-01,"Nevada County",1.5609756097561
"7183",2006-04-01,"Orange County",1.04185022026432
"7184",2006-04-01,"Placer County",1.72558139534884
"7185",2006-04-01,"Plumas County",0.838709677419355
"7186",2006-04-01,"Riverside County",5.75510204081633
"7187",2006-04-01,"Sacramento County",1.37635019897669
"7188",2006-04-01,"San Benito County",0.811594202898551
"7189",2006-04-01,"San Bernardino County",3.04894578313253
"7190",2006-04-01,"San Diego County",1.51500938086304
"7191",2006-04-01,"San Francisco County",4.05730659025788
"7192",2006-04-01,"San Joaquin County",1.42320819112628
"7193",2006-04-01,"San Luis Obispo County",0.857142857142857
"7194",2006-04-01,"San Mateo County",0.998165137614679
"7195",2006-04-01,"Santa Barbara County",1.78089887640449
"7196",2006-04-01,"Santa Clara County",1.68804159445407
"7197",2006-04-01,"Santa Cruz County",0.720634920634921
"7198",2006-04-01,"Shasta County",2.71
"7199",2006-04-01,"Sierra County",8
"7200",2006-04-01,"Siskiyou County",5
"7201",2006-04-01,"Solano County",3.3780487804878
"7202",2006-04-01,"Sonoma County",1.40292275574113
"7203",2006-04-01,"Stanislaus County",1.48181818181818
"7204",2006-04-01,"Sutter County",1.70873786407767
"7205",2006-04-01,"Tehama County",1.08641975308642
"7206",2006-04-01,"Trinity County",0.666666666666667
"7207",2006-04-01,"Tulare County",1.19359756097561
"7208",2006-04-01,"Tuolumne County",2.6
"7209",2006-04-01,"Ventura County",0.869610935856993
"7210",2006-04-01,"Yolo County",3.91463414634146
"7211",2006-04-01,"Yuba County",4.37662337662338
"7212",2006-05-01,"Alameda County",3.50225733634312
"7213",2006-05-01,"Amador County",1.48648648648649
"7214",2006-05-01,"Butte County",1.22685185185185
"7215",2006-05-01,"Calaveras County",2.11538461538462
"7216",2006-05-01,"Colusa County",1.93333333333333
"7217",2006-05-01,"Contra Costa County",1.66558441558442
